"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-04 15:57:11",0,1,0,672761567851712512,"https://tjournal.ru/p/truckers-riot-moscow-4-december",164,34,68,3,3964
"2015-12-04 15:48:57",0,1,0,672759493193809920,"https://tjournal.ru/p/truckers-riot-moscow-4-december",751,280,63,3,23741
"2015-12-04 15:48:24",0,1,0,672759357059301379,"https://tjournal.ru/p/truckers-riot-moscow-4-december",7,97,138,3,5401
"2015-12-04 15:48:12",0,1,0,672759304114565120,"https://tjournal.ru/p/truckers-riot-moscow-4-december",1400,43,82,2,671
"2015-12-04 15:47:54",0,1,0,672759232391966721,"https://tjournal.ru/p/truckers-riot-moscow-4-december",1528,1084,280,20,64290
"2015-12-04 15:47:49",0,1,0,672759208828272645,"https://tjournal.ru/p/truckers-riot-moscow-4-december",41422,450,131,10,34928
"2015-12-04 15:47:16",0,1,0,672759069829169152,"https://tjournal.ru/p/truckers-riot-moscow-4-december",506,309,260,1,4359
"2015-12-04 15:45:55",0,0,0,672758730472169472,"https://tjournal.ru/p/truckers-riot-moscow-4-december",4362,374,125,1,1456
"2015-12-04 23:13:37",0,1,0,672871399120355328,"https://tjournal.ru/p/technowars-robots-catalogue",2,94,24,3,1135
"2015-12-04 18:19:14",0,0,0,672797313513992192,"https://tjournal.ru/p/technowars-robots-catalogue",1253,164,262,5,21127
"2015-12-04 15:41:21",0,0,0,672757582952587264,"https://tjournal.ru/p/technowars-robots-catalogue",149,264,278,2,10184
"2015-12-04 14:44:34",0,1,0,672743290756665346,"https://tjournal.ru/p/technowars-robots-catalogue",55,18,220,0,73
"2015-12-04 13:53:22",0,1,0,672730409034194944,"https://tjournal.ru/p/technowars-robots-catalogue",63,136,605,0,4271
"2015-12-04 13:33:03",0,0,0,672725294160195584,"https://tjournal.ru/p/technowars-robots-catalogue",683,64,87,3,5831
"2015-12-04 13:17:56",0,0,0,672721488969990145,"https://tjournal.ru/p/technowars-robots-catalogue",489,24182,5243,1044,28029
"2015-12-04 13:17:55",0,0,0,672721485115449345,"https://tjournal.ru/p/technowars-robots-catalogue",156,25324,18993,1193,62453
"2015-12-04 13:17:54",0,0,0,672721482586324992,"https://tjournal.ru/p/technowars-robots-catalogue",3,326,23,16,186740
"2015-12-04 13:01:26",1,0,1,672717337552805888,"https://tjournal.ru/p/technowars-robots-catalogue",1,6281,5683,44,77750
"2015-12-04 13:00:08",0,1,0,672717012674715648,"https://tjournal.ru/p/technowars-robots-catalogue",577,417,268,10,26915
"2015-12-04 12:59:16",0,0,0,672716790657585152,"https://tjournal.ru/p/technowars-robots-catalogue",1621,77,54,5,5186
"2015-12-04 12:58:54",18,0,5,672716700790480896,"https://tjournal.ru/p/technowars-robots-catalogue",139,251600,676,1167,40176
"2015-12-05 10:45:12",0,1,0,673045441081159680,"https://tjournal.ru/p/timur-amur",110,107,310,0,4002
"2015-12-04 21:11:03",0,1,0,672840554120630272,"https://tjournal.ru/p/timur-amur",1078,48,70,2,5101
"2015-12-04 15:54:46",0,1,0,672760959287615488,"https://tjournal.ru/p/timur-amur",92,38,75,16,8684
"2015-12-04 14:51:11",0,0,0,672744957145432064,"https://tjournal.ru/p/timur-amur",5392,1509,1626,36,42835
"2015-12-04 13:00:34",0,1,0,672717119642038272,"https://tjournal.ru/p/timur-amur",321,48,160,2,945
"2015-12-04 12:38:42",0,1,0,672711616895565824,"https://tjournal.ru/p/timur-amur",2150,96,32,21,17886
"2015-12-04 12:32:08",0,1,0,672709964985729024,"https://tjournal.ru/p/timur-amur",3,41,19,2,2969
"2015-12-04 12:13:11",0,1,0,672705194451451904,"https://tjournal.ru/p/timur-amur",1150,12,26,0,89
"2015-12-04 12:07:34",0,1,0,672703782510309376,"https://tjournal.ru/p/timur-amur",1877,115,108,9,12626
"2015-12-04 12:06:42",0,1,0,672703565249441792,"https://tjournal.ru/p/timur-amur",41422,450,131,10,34928
"2015-12-04 12:03:07",0,1,0,672702664111714305,"https://tjournal.ru/p/timur-amur",3871,679,1012,30,35483
"2015-12-04 12:01:09",0,0,0,672702165526249473,"https://tjournal.ru/p/timur-amur",489,24182,5243,1044,28029
"2015-12-04 12:01:07",0,0,0,672702160002400256,"https://tjournal.ru/p/timur-amur",156,25324,18993,1193,62453
"2015-12-04 12:01:06",0,0,0,672702156097454080,"https://tjournal.ru/p/timur-amur",3,326,23,16,186740
"2015-12-04 11:58:39",0,0,0,672701538976960512,"https://tjournal.ru/p/timur-amur",1,6281,5683,44,77750
"2015-12-04 11:54:48",0,1,0,672700570868850689,"https://tjournal.ru/p/timur-amur",71,509,139,31,15278
"2015-12-04 11:53:35",0,1,0,672700261920583681,"https://tjournal.ru/p/timur-amur",181,129,241,7,10982
"2015-12-04 11:51:25",1,0,0,672699715897675776,"https://tjournal.ru/p/timur-amur",22,1692,3464,0,569
"2015-12-04 11:51:19",0,1,0,672699692770336768,"https://tjournal.ru/p/timur-amur",1173,60,26,5,2412
"2015-12-04 11:48:50",0,1,0,672699068871811072,"https://tjournal.ru/p/timur-amur",199,94,322,1,1623
"2015-12-04 11:48:15",33,0,18,672698919449702400,"https://tjournal.ru/p/timur-amur",139,251600,676,1167,40176
"2015-12-04 11:26:40",31,0,14,672693489952534528,"https://tjournal.ru/p/bbc-adaptive-series",139,251600,676,1167,40176
"2015-12-06 12:16:41",0,1,0,673430850831183872,"https://tjournal.ru/p/bbc-adaptive-series",45,430,203,3,4163
"2015-12-06 11:52:26",0,0,1,673424747451969536,"https://tjournal.ru/p/bbc-adaptive-series",28,42,23,1,493
"2015-12-05 01:08:27",0,1,0,672900295870038016,"https://tjournal.ru/p/bbc-adaptive-series",4148,20,26,0,479
"2015-12-04 23:14:53",0,1,0,672871717149216768,"https://tjournal.ru/p/bbc-adaptive-series",2302,1847,78,2,12320
"2015-12-04 20:22:27",0,0,0,672828325149196288,"https://tjournal.ru/p/bbc-adaptive-series",2252,2204,714,86,95316
"2015-12-04 12:59:19",0,0,0,672716805618671620,"https://tjournal.ru/p/bbc-adaptive-series",2100,110,91,0,3514
"2015-12-04 12:58:52",0,0,0,672716690824777728,"https://tjournal.ru/p/bbc-adaptive-series",4,217,84,17,33005
"2015-12-04 12:56:20",0,1,0,672716052892098564,"https://tjournal.ru/p/bbc-adaptive-series",241,1875,51,0,347
"2015-12-04 12:39:07",0,1,0,672711722097078272,"https://tjournal.ru/p/bbc-adaptive-series",2150,96,32,21,17886
"2015-12-04 12:38:19",0,1,0,672711519260528640,"https://tjournal.ru/p/bbc-adaptive-series",1042,385,195,12,69567
"2015-12-04 12:01:08",0,0,0,672702163664039937,"https://tjournal.ru/p/bbc-adaptive-series",489,24182,5243,1044,28029
"2015-12-04 12:01:07",0,0,0,672702159213871104,"https://tjournal.ru/p/bbc-adaptive-series",156,25324,18993,1193,62453
"2015-12-04 12:01:06",0,0,0,672702155279601664,"https://tjournal.ru/p/bbc-adaptive-series",3,326,23,16,186740
"2015-12-04 11:58:36",0,0,0,672701526238846976,"https://tjournal.ru/p/bbc-adaptive-series",1,6281,5683,44,77750
"2015-12-04 11:57:29",0,1,0,672701242595016704,"https://tjournal.ru/p/bbc-adaptive-series",279,40,153,1,1477
"2015-12-04 11:53:21",0,1,0,672700202504077312,"https://tjournal.ru/p/bbc-adaptive-series",407,3460,364,20,8981
"2015-12-04 11:37:06",0,1,0,672696113267351553,"https://tjournal.ru/p/bbc-adaptive-series",1978,939,1094,19,20254
"2015-12-04 11:34:47",0,0,0,672695531051851776,"https://tjournal.ru/p/bbc-adaptive-series",0,243,207,8,3299
"2015-12-04 11:32:30",0,1,0,672694958978109440,"https://tjournal.ru/p/bbc-adaptive-series",1877,115,108,9,12626
"2015-12-04 11:29:57",0,1,0,672694314217152512,"https://tjournal.ru/p/bbc-adaptive-series",13511,506,188,11,27568
"2015-12-04 11:29:43",0,0,0,672694255211646976,"https://tjournal.ru/p/bbc-adaptive-series",26,125,260,4,896
"2015-12-04 11:28:43",0,0,0,672694004669161476,"https://tjournal.ru/p/bbc-adaptive-series",789,312,182,11,35359
"2015-12-04 11:28:39",0,1,0,672693989611466752,"https://tjournal.ru/p/bbc-adaptive-series",172,196,121,1,7049
"2015-12-03 21:17:04",61,0,45,672479679820013568,"https://tjournal.ru/p/last-one",139,251600,676,1167,40176
"2015-12-06 03:33:14",0,1,0,673299120765972480,"https://tjournal.ru/p/last-one",23,87,54,4,8128
"2015-12-04 22:30:25",0,1,0,672860529225048064,"https://tjournal.ru/p/last-one",6,117,202,0,5943
"2015-12-04 20:09:47",0,1,0,672825135879995392,"https://tjournal.ru/p/last-one",313,132,196,1,1538
"2015-12-04 12:44:46",0,0,0,672713143882248192,"https://tjournal.ru/p/last-one",4,2758,3075,6,14571
"2015-12-04 10:50:48",0,1,0,672684462711447552,"https://tjournal.ru/p/last-one",6231,103,87,3,10064
"2015-12-04 09:15:36",0,1,0,672660505115435009,"https://tjournal.ru/p/last-one",297,176,106,6,8709
"2015-12-04 09:14:26",0,1,0,672660209974812674,"https://tjournal.ru/p/last-one",1644,115,93,1,9146
"2015-12-04 07:26:31",0,1,0,672633054792404992,"https://tjournal.ru/p/last-one",342,75,50,3,7319
"2015-12-04 05:53:48",0,1,0,672609719106666496,"https://tjournal.ru/p/last-one",2194,88,34,1,8027
"2015-12-04 04:48:27",0,1,0,672593272838164484,"https://tjournal.ru/p/last-one",791,175,81,1,18884
"2015-12-04 04:36:28",0,1,0,672590258505179136,"https://tjournal.ru/p/last-one",0,62,99,2,1356
"2015-12-04 04:16:15",0,1,0,672585172991234048,"https://tjournal.ru/p/last-one",4148,20,26,0,479
"2015-12-04 03:32:14",0,1,0,672574096136384513,"https://tjournal.ru/p/last-one",2322,715,247,6,44603
"2015-12-04 00:24:20",0,1,0,672526807942479873,"https://tjournal.ru/p/last-one",234,49,87,2,3387
"2015-12-04 00:21:09",0,1,0,672526006218018816,"https://tjournal.ru/p/last-one",693,106,155,1,8395
"2015-12-03 23:10:50",0,1,0,672508310457839617,"https://tjournal.ru/p/last-one",337,34,56,1,1476
"2015-12-03 23:07:12",0,1,0,672507395113951233,"https://tjournal.ru/p/last-one",3,41,19,2,2969
"2015-12-03 23:07:07",0,1,0,672507373454520321,"https://tjournal.ru/p/last-one",1247,1020,130,23,15070
"2015-12-03 22:59:21",0,1,0,672505418724306944,"https://tjournal.ru/p/last-one",232,266,84,6,31761
"2015-12-03 22:49:26",0,1,0,672502926934474752,"https://tjournal.ru/p/last-one",179,28,41,0,1380
"2015-12-03 22:39:28",0,1,0,672500415439704064,"https://tjournal.ru/p/last-one",147,363,402,5,2593
"2015-12-03 22:32:37",0,1,0,672498691966689280,"https://tjournal.ru/p/last-one",86,624,380,28,50762
"2015-12-03 22:18:38",0,0,0,672495174098935808,"https://tjournal.ru/p/last-one",489,24182,5243,1044,28029
"2015-12-03 22:18:38",0,0,0,672495172618338304,"https://tjournal.ru/p/last-one",156,25324,18993,1193,62453
"2015-12-03 22:18:37",0,0,0,672495170739265536,"https://tjournal.ru/p/last-one",3,326,23,16,186740
"2015-12-03 22:01:43",0,1,0,672490917568344064,"https://tjournal.ru/p/last-one",1035,708,218,3,10931
"2015-12-03 21:51:23",0,1,0,672488315006885888,"https://tjournal.ru/p/last-one",1538,256,169,94,64121
"2015-12-03 21:45:07",0,0,0,672486737549983745,"https://tjournal.ru/p/last-one",1,6281,5683,44,77750
"2015-12-03 21:40:38",0,1,0,672485610087702528,"https://tjournal.ru/p/last-one",2150,96,32,21,17886
"2015-12-03 21:39:30",0,1,0,672485325344800770,"https://tjournal.ru/p/last-one",769,176,115,1,3305
"2015-12-03 21:37:09",0,1,0,672484735537532928,"https://tjournal.ru/p/last-one",3156,302,195,8,24032
"2015-12-03 21:35:44",0,1,0,672484376266080258,"https://tjournal.ru/p/last-one",3801,49,98,1,22349
"2015-12-03 21:35:35",0,1,0,672484338185969664,"https://tjournal.ru/p/last-one",763,72,162,0,4429
"2015-12-03 21:29:21",0,0,0,672482771454074882,"https://tjournal.ru/p/last-one",49,293,98,16,11015
"2015-12-03 21:28:34",0,1,0,672482573168336896,"https://tjournal.ru/p/last-one",1316,1542,347,49,29301
"2015-12-03 21:27:46",0,1,0,672482372613447680,"https://tjournal.ru/p/last-one",5799,558,1037,102,48006
"2015-12-03 21:27:42",0,1,0,672482357253939200,"https://tjournal.ru/p/last-one",321,654,549,14,14703
"2015-12-03 21:27:25",0,1,0,672482285409685504,"https://tjournal.ru/p/last-one",1308,286,620,21,40768
"2015-12-03 21:26:08",0,1,0,672481961395494912,"https://tjournal.ru/p/last-one",5759,300,611,2,20362
"2015-12-03 21:24:56",0,1,0,672481659749597184,"https://tjournal.ru/p/last-one",1,2172,484,15,46213
"2015-12-03 21:24:40",0,1,0,672481592548397056,"https://tjournal.ru/p/last-one",978,846,165,8,39589
"2015-12-03 21:23:20",0,1,0,672481256714723328,"https://tjournal.ru/p/last-one",95,434,96,16,12580
"2015-12-03 21:23:12",0,1,0,672481222057172992,"https://tjournal.ru/p/last-one",632,386,666,15,32318
"2015-12-03 21:21:22",4,0,5,672480761220583424,"https://tjournal.ru/p/last-one",3325,6970,997,120,38533
"2015-12-03 21:20:04",0,1,0,672480436011016192,"https://tjournal.ru/p/last-one",1469,58,78,5,3884
"2015-12-03 21:19:32",0,1,0,672480300614684672,"https://tjournal.ru/p/last-one",716,445,1388,11,3872
"2015-12-03 21:19:20",0,0,0,672480248781492224,"https://tjournal.ru/p/last-one",748,1990,474,114,27506
"2015-12-03 21:18:33",0,1,0,672480055482826752,"https://tjournal.ru/p/last-one",166,1408,105,68,207152
"2015-12-03 21:18:08",0,1,0,672479949450829828,"https://tjournal.ru/p/last-one",14721,407,396,1,37100
"2015-12-04 07:59:00",0,0,0,672641229721612288,"https://tjournal.ru/p/truckers-riot-moscow-3-december",13,252,105,3,3475
"2015-12-03 21:45:45",0,0,0,672486900440178688,"https://tjournal.ru/p/truckers-riot-moscow-3-december",107,627,127,39,12076
"2015-12-03 19:43:13",0,0,0,672456061534605312,"https://tjournal.ru/p/truckers-riot-moscow-3-december",1,6281,5683,44,77750
"2015-12-03 19:38:30",0,1,0,672454873347002368,"https://tjournal.ru/p/truckers-riot-moscow-3-december",41422,450,131,10,34928
"2015-12-03 19:29:21",0,1,0,672452573102604288,"https://tjournal.ru/p/truckers-riot-moscow-3-december",20,42,117,0,569
"2015-12-03 19:28:58",0,0,1,672452476939796481,"https://tjournal.ru/p/truckers-riot-moscow-3-december",489,24182,5243,1044,28029
"2015-12-03 19:28:57",0,0,0,672452473672503296,"https://tjournal.ru/p/truckers-riot-moscow-3-december",156,25324,18993,1193,62453
"2015-12-03 19:28:57",0,0,0,672452470895853568,"https://tjournal.ru/p/truckers-riot-moscow-3-december",3,326,23,16,186740
"2015-12-03 19:26:45",0,1,0,672451917113597953,"https://tjournal.ru/p/truckers-riot-moscow-3-december",2150,96,32,21,17886
"2015-12-03 19:26:06",0,1,0,672451754437513216,"https://tjournal.ru/p/truckers-riot-moscow-3-december",5908,1267,575,9,56059
"2015-12-03 19:25:53",0,1,0,672451699773165568,"https://tjournal.ru/p/truckers-riot-moscow-3-december",339,123,173,3,28620
"2015-12-03 19:24:42",11,0,5,672451402413641728,"https://tjournal.ru/p/truckers-riot-moscow-3-december",139,251600,676,1167,40176
"2015-12-04 07:19:04",0,0,0,672631179158396929,"https://tjournal.ru/p/afisha-fired",271,207,94,2,14137
"2015-12-03 22:34:36",0,1,0,672499190132563968,"https://tjournal.ru/p/afisha-fired",86,624,380,28,50762
"2015-12-03 22:05:36",0,1,0,672491894862168064,"https://tjournal.ru/p/afisha-fired",1078,48,70,2,5101
"2015-12-03 21:22:32",0,0,0,672481054855462912,"https://tjournal.ru/p/afisha-fired",18,429,1449,19,1822
"2015-12-03 20:51:55",0,1,0,672473349205966849,"https://tjournal.ru/p/afisha-fired",13611,202,113,2,21171
"2015-12-03 20:17:32",0,1,0,672464700144263169,"https://tjournal.ru/p/afisha-fired",0,574,680,5,10459
"2015-12-03 20:05:26",0,1,0,672461655230541825,"https://tjournal.ru/p/afisha-fired",2273,240,130,24,22850
"2015-12-03 19:57:32",0,1,0,672459663229734916,"https://tjournal.ru/p/afisha-fired",2800,352,272,6,11704
"2015-12-03 19:44:14",0,1,0,672456316586229760,"https://tjournal.ru/p/afisha-fired",1436,1046,698,27,55498
"2015-12-03 19:42:19",0,1,0,672455837034676224,"https://tjournal.ru/p/afisha-fired",928,6874,1060,58,11141
"2015-12-03 19:40:32",0,1,0,672455386004328448,"https://tjournal.ru/p/afisha-fired",456,58,89,4,7167
"2015-12-03 19:39:37",10,0,9,672455155426721792,"https://tjournal.ru/p/afisha-fired",139,251600,676,1167,40176
"2015-12-03 19:01:31",0,1,0,672445566752829441,"https://tjournal.ru/p/afisha-fired",2522,143,101,1,10836
"2015-12-03 18:59:43",0,1,0,672445116087431170,"https://tjournal.ru/p/afisha-fired",639,132,62,5,15871
"2015-12-03 18:59:18",0,1,0,672445008084119552,"https://tjournal.ru/p/afisha-fired",639,132,62,5,15871
"2015-12-03 18:43:41",0,0,0,672441079023669248,"https://tjournal.ru/p/afisha-fired",1201,4256,2401,19,4255
"2015-12-03 18:40:38",0,0,0,672440311667273728,"https://tjournal.ru/p/afisha-fired",1,6281,5683,44,77750
"2015-12-03 18:40:10",0,0,0,672440196022050818,"https://tjournal.ru/p/afisha-fired",728,95,226,2,5657
"2015-12-03 18:21:58",0,1,0,672435616353812480,"https://tjournal.ru/p/afisha-fired",39855,1582,2105,28,34502
"2015-12-03 18:21:12",0,1,0,672435422434304000,"https://tjournal.ru/p/afisha-fired",148,648,83,8,16820
"2015-12-03 18:18:14",5,0,3,672434675479089155,"https://tjournal.ru/p/afisha-fired",139,251600,676,1167,40176
"2015-12-03 18:12:29",0,1,0,672433229253713920,"https://tjournal.ru/p/afisha-fired",95,113,567,5,3436
"2015-12-03 18:11:36",0,0,0,672433005386964992,"https://tjournal.ru/p/afisha-fired",30,289,71,3,7707
"2015-12-03 18:11:36",0,1,0,672433004145430528,"https://tjournal.ru/p/afisha-fired",19619,675,601,21,74699
"2015-12-03 18:11:12",0,1,0,672432905235390465,"https://tjournal.ru/p/afisha-fired",656,94,185,0,881
"2015-12-03 18:10:33",0,0,0,672432741430910980,"https://tjournal.ru/p/afisha-fired",489,24182,5243,1044,28029
"2015-12-03 18:10:31",0,0,0,672432731884679171,"https://tjournal.ru/p/afisha-fired",156,25324,18993,1193,62453
"2015-12-03 18:10:29",0,0,0,672432726620811264,"https://tjournal.ru/p/afisha-fired",3,326,23,16,186740
"2015-12-03 18:05:59",0,1,0,672431593177243648,"https://tjournal.ru/p/afisha-fired",3287,206,77,9,40800
"2015-12-03 18:04:37",0,0,0,672431249273802752,"https://tjournal.ru/p/afisha-fired",748,1990,474,114,27506
"2015-12-03 18:04:03",13,0,9,672431104985587712,"https://tjournal.ru/p/afisha-fired",139,251600,676,1167,40176
"2015-12-03 18:03:43",0,0,0,672431023330885632,"https://tjournal.ru/p/afisha-fired",2686,161,81,34,6274
"2015-12-04 15:23:35",0,0,0,672753112931807233,"https://tjournal.ru/p/iphone-4-inches-early-2016",2,14,17,3,646
"2015-12-04 09:12:49",0,1,0,672659802867310592,"https://tjournal.ru/p/iphone-4-inches-early-2016",1721,369,98,5,17519
"2015-12-04 06:07:04",0,1,0,672613057483382785,"https://tjournal.ru/p/iphone-4-inches-early-2016",524,64,45,2,1927
"2015-12-04 05:45:37",0,1,0,672607661007982592,"https://tjournal.ru/p/iphone-4-inches-early-2016",5662,392,194,1,8103
"2015-12-04 05:00:44",0,1,0,672596366942740480,"https://tjournal.ru/p/iphone-4-inches-early-2016",6727,576,104,4,52286
"2015-12-04 03:39:20",0,1,0,672575879806132224,"https://tjournal.ru/p/iphone-4-inches-early-2016",3,3,22,0,19
"2015-12-04 03:09:05",0,0,0,672568270017441792,"https://tjournal.ru/p/iphone-4-inches-early-2016",72,34,59,0,1339
"2015-12-04 01:08:58",0,1,0,672538038950600704,"https://tjournal.ru/p/iphone-4-inches-early-2016",1124,54,45,0,2756
"2015-12-04 00:24:52",0,0,0,672526939970797568,"https://tjournal.ru/p/iphone-4-inches-early-2016",643,299,69,13,101953
"2015-12-04 00:24:30",0,1,0,672526850040668160,"https://tjournal.ru/p/iphone-4-inches-early-2016",665,346,363,3,2572
"2015-12-03 23:52:36",0,1,0,672518820511248384,"https://tjournal.ru/p/iphone-4-inches-early-2016",643,299,69,13,101953
"2015-12-03 23:37:32",0,1,0,672515031314116608,"https://tjournal.ru/p/iphone-4-inches-early-2016",406,63,44,3,4316
"2015-12-03 22:51:01",0,1,0,672503322184650752,"https://tjournal.ru/p/iphone-4-inches-early-2016",139,169,305,38,8885
"2015-12-03 22:50:32",0,1,0,672503199824261120,"https://tjournal.ru/p/iphone-4-inches-early-2016",143,148,164,3,10613
"2015-12-03 22:50:05",0,0,0,672503090755563521,"https://tjournal.ru/p/iphone-4-inches-early-2016",862,51,101,3,21760
"2015-12-03 22:49:31",0,0,0,672502945079033857,"https://tjournal.ru/p/iphone-4-inches-early-2016",1201,4256,2401,19,4255
"2015-12-03 22:45:40",0,1,0,672501978614931463,"https://tjournal.ru/p/iphone-4-inches-early-2016",41,60,101,4,1949
"2015-12-03 22:45:07",15,0,14,672501839783329793,"https://tjournal.ru/p/iphone-4-inches-early-2016",10,60952,7,678,15546
"2015-12-03 21:03:52",0,0,0,672476359072051200,"https://tjournal.ru/p/iphone-4-inches-early-2016",160,10021,2615,33,49794
"2015-12-03 18:49:22",0,1,0,672442511869243392,"https://tjournal.ru/p/iphone-4-inches-early-2016",8,23,67,0,107
"2015-12-03 18:47:12",0,1,0,672441963107479552,"https://tjournal.ru/p/iphone-4-inches-early-2016",253,323,25,10,9916
"2015-12-03 18:40:36",0,0,0,672440303953928193,"https://tjournal.ru/p/iphone-4-inches-early-2016",1,6281,5683,44,77750
"2015-12-03 18:12:41",0,1,0,672433276611596288,"https://tjournal.ru/p/iphone-4-inches-early-2016",5098,276,391,7,50843
"2015-12-03 18:10:33",0,0,0,672432740000641026,"https://tjournal.ru/p/iphone-4-inches-early-2016",489,24182,5243,1044,28029
"2015-12-03 18:10:30",0,0,0,672432730810875904,"https://tjournal.ru/p/iphone-4-inches-early-2016",156,25324,18993,1193,62453
"2015-12-03 18:10:29",0,0,0,672432725324771329,"https://tjournal.ru/p/iphone-4-inches-early-2016",3,326,23,16,186740
"2015-12-03 17:55:26",23,0,6,672428939248275456,"https://tjournal.ru/p/iphone-4-inches-early-2016",139,251600,676,1167,40176
"2015-12-04 14:55:39",0,0,0,672746081290223616,"https://tjournal.ru/p/oldweb",12,41,136,0,2500
"2015-12-04 11:40:18",0,1,0,672696918930292736,"https://tjournal.ru/p/oldweb",99,18,28,0,4213
"2015-12-04 02:52:42",0,1,0,672564144932069376,"https://tjournal.ru/p/oldweb",104,61,103,2,686
"2015-12-03 23:56:46",0,0,0,672519872136523776,"https://tjournal.ru/p/oldweb",1956,2358,117,44,32866
"2015-12-03 22:35:01",0,1,0,672499298957975554,"https://tjournal.ru/p/oldweb",3145,576,551,15,41239
"2015-12-03 19:47:59",0,0,0,672457260640153601,"https://tjournal.ru/p/oldweb",446,39,84,0,324
"2015-12-03 19:09:54",0,1,0,672447675997011969,"https://tjournal.ru/p/oldweb",1338,171,112,2,22400
"2015-12-03 19:09:03",0,1,0,672447463937167360,"https://tjournal.ru/p/oldweb",758,166,196,7,8613
"2015-12-03 18:46:23",0,1,0,672441758329020420,"https://tjournal.ru/p/oldweb",12,182,40,3,65392
"2015-12-03 18:27:44",0,1,0,672437064596615168,"https://tjournal.ru/p/oldweb",0,212,421,1,2381
"2015-12-03 18:10:32",0,0,0,672432738922708992,"https://tjournal.ru/p/oldweb",489,24182,5243,1044,28029
"2015-12-03 18:10:30",0,0,0,672432729825275904,"https://tjournal.ru/p/oldweb",156,25324,18993,1193,62453
"2015-12-03 18:10:29",0,0,0,672432724204908545,"https://tjournal.ru/p/oldweb",3,326,23,16,186740
"2015-12-03 18:08:41",0,1,0,672432270016438273,"https://tjournal.ru/p/oldweb",2,3,45,0,84
"2015-12-03 17:49:07",0,0,0,672427349003079680,"https://tjournal.ru/p/oldweb",607,1740,210,91,6760
"2015-12-03 17:38:35",0,0,0,672424698915897344,"https://tjournal.ru/p/oldweb",1,6281,5683,44,77750
"2015-12-03 17:37:02",0,1,0,672424305641304064,"https://tjournal.ru/p/oldweb",2321,205,76,3,53145
"2015-12-03 17:35:45",0,0,0,672423985011929089,"https://tjournal.ru/p/oldweb",996,136,722,1,1056
"2015-12-03 17:32:57",0,0,0,672423278762401792,"https://tjournal.ru/p/oldweb",1201,4256,2401,19,4255
"2015-12-03 17:25:45",0,1,0,672421468706373633,"https://tjournal.ru/p/oldweb",440,1213,160,3,5274
"2015-12-03 17:20:15",0,1,0,672420084690903042,"https://tjournal.ru/p/oldweb",1343,491,276,15,7839
"2015-12-03 17:17:10",0,1,0,672419305884139524,"https://tjournal.ru/p/oldweb",0,109,510,0,10485
"2015-12-03 17:12:50",0,1,0,672418214995955714,"https://tjournal.ru/p/oldweb",223,187,569,1,1129
"2015-12-03 17:10:13",42,0,14,672417556448301056,"https://tjournal.ru/p/oldweb",139,251600,676,1167,40176
"2015-12-03 18:45:20",0,0,0,672441495694270464,"https://tjournal.ru/p/i-love-ugly-rings",92,431,99,3,32250
"2015-12-03 14:18:18",0,1,0,672374292231954432,"https://tjournal.ru/p/i-love-ugly-rings",1553,360,378,7,21352
"2015-12-03 13:59:47",0,0,0,672369635996532736,"https://tjournal.ru/p/i-love-ugly-rings",489,24182,5243,1044,28029
"2015-12-03 13:59:47",0,0,0,672369634029363200,"https://tjournal.ru/p/i-love-ugly-rings",156,25324,18993,1193,62453
"2015-12-03 13:59:46",0,0,0,672369631647035392,"https://tjournal.ru/p/i-love-ugly-rings",3,326,23,16,186740
"2015-12-03 13:56:11",1,0,2,672368726822490112,"https://tjournal.ru/p/i-love-ugly-rings",9824,1597,500,44,100662
"2015-12-03 13:34:05",0,0,0,672363165426913281,"https://tjournal.ru/p/i-love-ugly-rings",1,6281,5683,44,77750
"2015-12-03 13:27:58",0,0,0,672361626104934400,"https://tjournal.ru/p/i-love-ugly-rings",13,252,105,3,3475
"2015-12-03 13:00:02",0,0,0,672354599219675136,"https://tjournal.ru/p/i-love-ugly-rings",794,561,132,20,33802
"2015-12-03 12:54:05",8,0,2,672353100603203584,"https://tjournal.ru/p/i-love-ugly-rings",139,251600,676,1167,40176
"2015-12-04 21:39:00",0,1,0,672847589256142849,"https://tjournal.ru/p/yandex-keyboard-ios",925,1432,2822,9,231
"2015-12-03 18:45:58",0,0,0,672441654448648193,"https://tjournal.ru/p/yandex-keyboard-ios",92,431,99,3,32250
"2015-12-03 15:55:11",0,0,0,672398676703248384,"https://tjournal.ru/p/yandex-keyboard-ios",6,162,76,2,4925
"2015-12-03 13:25:54",0,0,0,672361108813045760,"https://tjournal.ru/p/yandex-keyboard-ios",13,252,105,3,3475
"2015-12-03 12:38:49",0,0,0,672349256607395840,"https://tjournal.ru/p/yandex-keyboard-ios",489,24182,5243,1044,28029
"2015-12-03 12:38:48",0,0,0,672349252933128192,"https://tjournal.ru/p/yandex-keyboard-ios",156,25324,18993,1193,62453
"2015-12-03 12:38:47",0,0,0,672349248575266816,"https://tjournal.ru/p/yandex-keyboard-ios",3,326,23,16,186740
"2015-12-03 12:38:03",0,1,0,672349067519897600,"https://tjournal.ru/p/yandex-keyboard-ios",221,100,97,5,12366
"2015-12-03 12:34:10",0,1,0,672348088841986048,"https://tjournal.ru/p/yandex-keyboard-ios",12,182,40,3,65392
