"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-11-29 13:15:09",0,1,0,670908852561387521,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",422,354,97,1,10014
"2015-11-29 13:12:56",0,1,0,670908292504412160,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",435,24,134,0,2639
"2015-11-29 12:58:40",0,0,0,670904702536720385,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1974,1137,194,13,21270
"2015-11-29 12:27:50",0,1,0,670896940989706241,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1784,101,162,3,8199
"2015-11-29 12:16:51",0,1,0,670894179292155904,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1236,150,192,1,2188
"2015-11-29 11:53:57",0,0,0,670888416406581248,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1081,228,238,5,17731
"2015-11-29 11:44:19",2,0,2,670885992019181568,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",189,1946,1020,44,72950
"2015-11-29 02:19:01",1,0,0,670743730786291714,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",2249,206,76,3,52744
"2015-11-28 21:14:04",0,1,0,670666984686751745,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",794,4236,2264,19,3784
"2015-11-28 21:08:06",0,1,0,670665485223133184,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",13534,201,114,2,21106
"2015-11-28 20:47:35",0,0,0,670660321502232576,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1706,472,200,19,12176
"2015-11-28 20:36:25",0,1,0,670657510727147520,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",181,31,222,1,914
"2015-11-28 20:29:16",0,1,0,670655712020799488,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",0,531,77,24,46608
"2015-11-28 20:23:53",0,1,0,670654358120505344,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",8011,30730,19796,69,103529
"2015-11-28 20:20:24",0,1,0,670653478721601536,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",40562,447,127,10,34391
"2015-11-28 20:18:27",0,1,0,670652988390809601,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",4066,94,279,9,7148
"2015-11-28 20:17:18",20,0,11,670652699436818432,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",137,247777,676,1165,39989
"2015-11-28 20:44:52",0,0,0,670659637247664133,"https://tjournal.ru/c/18310-putin-vvyol-sankcii-protiv-turcii",1706,472,200,19,12176
"2015-11-29 18:47:32",0,0,0,670992498429423616,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",920,1482,1273,23,46946
"2015-11-29 13:15:09",0,1,0,670908852561387521,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",422,354,97,1,10014
"2015-11-29 13:12:56",0,1,0,670908292504412160,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",435,24,134,0,2639
"2015-11-29 12:58:40",0,0,0,670904702536720385,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1974,1137,194,13,21270
"2015-11-29 12:27:50",0,1,0,670896940989706241,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1784,101,162,3,8199
"2015-11-29 12:16:51",0,1,0,670894179292155904,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1236,150,192,1,2188
"2015-11-29 11:53:57",0,0,0,670888416406581248,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1081,228,238,5,17731
"2015-11-29 11:44:19",2,0,2,670885992019181568,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",189,1946,1020,44,72950
"2015-11-29 02:19:01",1,0,0,670743730786291714,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",2249,206,76,3,52744
"2015-11-28 21:14:04",0,1,0,670666984686751745,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",794,4236,2264,19,3784
"2015-11-28 21:08:06",0,1,0,670665485223133184,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",13534,201,114,2,21106
"2015-11-28 20:47:35",0,0,0,670660321502232576,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",1706,472,200,19,12176
"2015-11-28 20:36:25",0,1,0,670657510727147520,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",181,31,222,1,914
"2015-11-28 20:29:16",0,1,0,670655712020799488,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",0,531,77,24,46608
"2015-11-28 20:23:53",0,1,0,670654358120505344,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",8011,30730,19796,69,103529
"2015-11-28 20:20:24",0,1,0,670653478721601536,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",40562,447,127,10,34391
"2015-11-28 20:18:27",0,1,0,670652988390809601,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",4066,94,279,9,7148
"2015-11-28 20:17:18",20,0,11,670652699436818432,"https://tjournal.ru/c/18306-smi-apple-zamenit-35-millimetrovii-razyom-dlya-naushnikov-na-lightning",137,247777,676,1165,39989
"2015-11-28 17:03:05",106,0,58,670603822511882240,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",137,247777,676,1165,39989
"2015-11-29 14:12:21",0,1,0,670923245307207680,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",6744,2155,274,31,81018
"2015-11-29 12:25:21",0,1,0,670896315988054016,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",4844,24,88,6,3644
"2015-11-29 08:17:28",0,1,0,670833937565003776,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",4057,336,342,13,18977
"2015-11-29 07:44:01",0,1,0,670825517172563968,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2189,88,34,1,7996
"2015-11-29 06:56:21",0,1,0,670813523337957376,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",169,69,178,2,113
"2015-11-29 04:23:24",0,1,0,670775032755437569,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1319,84,45,1,8224
"2015-11-29 01:30:37",0,1,0,670731548983996416,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",294,1476,437,7,10766
"2015-11-29 00:57:28",0,1,0,670723205628370945,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",94,13,28,0,3976
"2015-11-29 00:06:58",0,0,0,670710497637998592,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2744,91,37,1,7928
"2015-11-28 23:27:58",0,1,0,670700683541221377,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",13241,285,293,1,5400
"2015-11-28 23:06:10",0,1,0,670695197198688263,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",574,462,396,14,3980
"2015-11-28 23:06:06",0,1,0,670695180568272897,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",7865,436,428,28,10266
"2015-11-28 23:03:57",0,1,0,670694640148979712,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",11684,913,701,13,17535
"2015-11-28 23:02:58",0,1,0,670694391099596801,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",87,157,176,18,5295
"2015-11-28 23:02:25",7,0,5,670694252305846272,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",0,23755,26120,66,4303
"2015-11-28 23:00:53",0,1,0,670693869189771265,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",618,43,42,6,5654
"2015-11-28 22:50:05",0,1,0,670691149959421952,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",18405,11997,739,53,39251
"2015-11-28 22:42:05",0,1,0,670689138153230336,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",70,245,241,4,33592
"2015-11-28 22:41:29",4,0,2,670688985228943360,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",27602,104130,85411,255,16196
"2015-11-28 22:40:06",0,1,0,670688636501893122,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",35283,268,104,6,71332
"2015-11-28 22:24:57",0,1,0,670684824710070272,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1400,836,374,33,92241
"2015-11-28 21:52:12",0,1,0,670676582827220993,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",228,140,173,1,1659
"2015-11-28 21:43:57",0,1,0,670674506265030656,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1273,59,96,3,1938
"2015-11-28 21:05:55",0,1,0,670664935635075072,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1108,429,116,12,27058
"2015-11-28 20:50:33",0,1,0,670661068532883458,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",24823,834,106,17,49199
"2015-11-28 20:44:21",0,1,0,670659506553139200,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",7,554,185,19,1566
"2015-11-28 20:20:24",0,1,0,670653480273633280,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",0,59,98,1,1018
"2015-11-28 19:57:17",0,1,0,670647661658271744,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",498,89,51,1,9586
"2015-11-28 19:49:42",0,1,0,670645756169166848,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1265,398,209,9,25478
"2015-11-28 19:32:12",0,1,0,670641348677103616,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",363,113,100,8,9079
"2015-11-28 19:00:19",0,1,0,670633325908926465,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",704,204,203,7,31279
"2015-11-28 18:59:48",0,1,0,670633195138846720,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",605,242,440,1,852
"2015-11-28 18:48:44",0,1,0,670630413371645952,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",635,3618,1006,203,260094
"2015-11-28 18:42:35",0,1,0,670628862787743744,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",47,632,244,28,42550
"2015-11-28 18:39:31",0,1,0,670628093766205441,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",3,28,23,0,361
"2015-11-28 18:25:46",0,1,0,670624633444507649,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2017,93,32,21,17401
"2015-11-28 18:21:55",0,1,0,670623663910232065,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",35,81,150,1,3170
"2015-11-28 17:51:11",0,1,0,670615930657968128,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",217,216,170,6,11855
"2015-11-28 17:41:06",0,1,0,670613391438946304,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",50,40,119,0,783
"2015-11-28 17:38:03",0,1,0,670612622685937665,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",342,532,420,4,14080
"2015-11-28 17:37:18",0,1,0,670612435456434176,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1512,80,259,16,47593
"2015-11-28 17:34:42",2,0,2,670611779857350656,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",19,21163,23256,47,2739
"2015-11-28 17:34:22",0,1,0,670611697753792512,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1793,129,97,6,11154
"2015-11-28 17:29:10",0,1,0,670610386274680832,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",20,2732,172,9,30971
"2015-11-28 17:28:58",0,1,0,670610338581233664,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",258,231,161,3,12855
"2015-11-28 17:27:48",0,1,0,670610046166966272,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",272,3674,168,50,20110
"2015-11-28 17:27:22",0,1,0,670609935617650688,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",175,61,361,8,4303
"2015-11-28 17:26:13",0,1,0,670609645837418497,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",25186,88,453,2,4451
"2015-11-28 17:19:41",0,1,0,670608001598889985,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",21,37,17,0,1671
"2015-11-28 17:19:36",0,1,0,670607979884998656,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1106,201,156,8,4511
"2015-11-28 17:18:13",0,1,0,670607633158680576,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",931,116,55,2,12897
"2015-11-28 17:14:28",0,1,0,670606687615758336,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2719,253,155,6,24113
"2015-11-28 17:13:57",0,1,0,670606559181987840,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",97,621,86,17,26995
"2015-11-28 17:13:25",0,1,0,670606423089397760,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",8,4160,4274,5,11449
"2015-11-28 17:13:23",0,1,0,670606417523580929,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",453,175,361,4,4877
"2015-11-28 17:12:11",0,1,0,670606113981767681,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",537,220,117,7,42459
"2015-11-28 17:10:50",0,1,0,670605773442048000,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",576,34,45,2,1570
"2015-11-28 17:10:47",0,1,0,670605762260033537,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",1876,218,23,1,10709
"2015-11-28 17:09:44",0,1,0,670605497167388672,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",52,83,94,0,5731
"2015-11-28 17:07:51",0,1,0,670605021743067136,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",9,1938,573,67,23343
"2015-11-28 17:07:39",0,1,0,670604975064670209,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2,2171,481,15,45891
"2015-11-28 17:07:38",0,1,0,670604970702594048,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",595,755,1111,18,35947
"2015-11-28 17:05:39",0,1,0,670604469634232320,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",128,514,1583,3,1015
"2015-11-28 17:05:09",0,1,0,670604343868026880,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",291,151,1031,1,1223
"2015-11-28 17:03:39",0,1,0,670603968184229888,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2578,229,197,0,4812
"2015-11-28 17:03:32",0,1,0,670603936093614080,"https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",25,23,96,0,261
"2015-11-27 23:18:19",77,0,62,670335865231704064,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",137,247785,676,1165,39989
"2015-11-28 19:25:32",0,1,0,670639672272535552,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",576,107,112,0,952
"2015-11-28 17:31:47",0,1,0,670611045925445632,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",2424,240,220,2,4233
"2015-11-28 14:32:40",0,1,0,670565969140518913,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",1061,4413,548,253,63518
"2015-11-28 12:17:32",0,1,0,670531964923940864,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",410,79,132,1,6778
"2015-11-28 11:17:52",0,1,0,670516948732649473,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",17550,346,1597,4,25904
"2015-11-28 11:07:55",0,1,0,670514444859023360,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",73,144,37,5,7210
"2015-11-28 09:42:01",0,1,0,670492825822347264,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",53,37,94,0,1419
"2015-11-28 09:41:30",0,1,0,670492694603571201,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",683,338,265,8,16831
"2015-11-28 09:14:51",0,1,0,670485987328458752,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",684,1809,175,47,159765
"2015-11-28 09:04:32",0,1,0,670483392266412032,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",678,450,552,13,8186
"2015-11-28 06:45:17",0,1,0,670448350290976768,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",527,1176,1948,12,14544
"2015-11-28 06:41:24",0,1,0,670447370119856128,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",523,94,66,0,1157
"2015-11-28 05:52:58",0,1,0,670435184060272641,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",2770,396,95,2,5365
"2015-11-28 04:56:05",0,1,0,670420869013966848,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",640,6937,7519,39,27911
"2015-11-28 04:49:41",0,1,0,670419259265327105,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",820,21,25,0,395
"2015-11-28 04:35:12",0,1,0,670415614998159360,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",636,47,125,2,1965
"2015-11-28 04:11:07",0,1,0,670409553549357057,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",2157,49,100,0,4442
"2015-11-28 02:29:27",0,1,0,670383966281691138,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",58,54,114,3,858
"2015-11-28 02:20:39",0,1,0,670381751638863872,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",135,134,71,3,2081
"2015-11-28 02:05:49",0,1,0,670378017588408321,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",612,92,63,1,2879
"2015-11-28 01:59:47",0,1,0,670376500319952897,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",3,147,228,7,44378
"2015-11-28 01:40:47",0,1,0,670371719425732609,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",825,149,87,6,16438
"2015-11-28 01:03:04",0,1,0,670362226239397888,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",416,224,114,8,30012
"2015-11-28 01:00:34",0,1,0,670361596733095936,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",655,966,64,7,9947
"2015-11-28 00:55:06",0,1,0,670360223698296832,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",30,91,261,1,2687
"2015-11-28 00:49:40",0,1,0,670358854618767360,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",5,142,679,3,956
"2015-11-28 00:46:56",0,1,0,670358165687541760,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",87,210,395,6,9214
"2015-11-28 00:28:39",0,1,0,670353567925039108,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",1007,200,70,6,42387
"2015-11-28 00:28:32",0,1,0,670353536811593729,"https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",150,70,64,2,1608
